Transcript,Prediction
cinerea_mrna-992219,81.67
cinerea_mrna-992224,87.96
cinerea_mrna-992230,16.05
cinerea_mrna-992238,91.55428571428573
cinerea_mrna-992247,97.21
cinerea_mrna-992257,82.73
cinerea_mrna-992271,29.48
cinerea_mrna-992277,86.69
cinerea_mrna-992284,98.33
cinerea_mrna-992292,37.93
cinerea_mrna-992303,42.83
cinerea_mrna-992315,17.86
cinerea_mrna-992325,11.45
cinerea_mrna-992333,0.36
cinerea_mrna-992339,87.01
cinerea_mrna-992345,79.52
cinerea_mrna-992366,13.02
cinerea_mrna-992376,2.74
cinerea_mrna-992382,95.01
cinerea_mrna-992429,96.67
cinerea_mrna-992475,11.64
cinerea_mrna-992481,98.18
cinerea_mrna-992487,8.96
cinerea_mrna-992493,92.28
cinerea_mrna-992500,92.09
cinerea_mrna-992506,95.76
cinerea_mrna-992512,99.44
cinerea_mrna-992527,89.98
cinerea_mrna-992541,3.97
cinerea_mrna-992548,6.42
cinerea_mrna-992556,100.0
cinerea_mrna-992574,69.71
cinerea_mrna-992594,91.94
cinerea_mrna-992607,99.78
cinerea_mrna-992619,1.03
cinerea_mrna-992624,4.66
cinerea_mrna-992632,27.08
cinerea_mrna-992641,47.51
cinerea_mrna-992656,48.97
cinerea_mrna-992673,58.39
cinerea_mrna-992697,5.25
cinerea_mrna-992703,99.14
cinerea_mrna-992712,98.93
cinerea_mrna-992722,96.14
cinerea_mrna-992737,6.43
cinerea_mrna-992744,12.22
cinerea_mrna-992754,89.88
cinerea_mrna-992762,88.39
cinerea_mrna-992791,91.1
cinerea_mrna-992820,94.82
cinerea_mrna-992851,95.56
cinerea_mrna-992881,88.84
cinerea_mrna-992887,5.3
cinerea_mrna-992894,9.35
cinerea_mrna-992902,8.3
cinerea_mrna-992908,99.55
cinerea_mrna-992921,73.6
cinerea_mrna-992936,73.56
cinerea_mrna-992950,5.82
cinerea_mrna-992956,95.73
cinerea_mrna-992965,70.52
cinerea_mrna-992973,21.78
cinerea_mrna-992979,19.83
cinerea_mrna-992988,6.94
cinerea_mrna-992998,98.52
cinerea_mrna-993011,95.46
cinerea_mrna-993022,99.98
cinerea_mrna-993035,99.62
cinerea_mrna-993049,89.53
cinerea_mrna-993055,38.57
cinerea_mrna-993064,21.44
cinerea_mrna-993071,20.67
cinerea_mrna-993079,85.08
cinerea_mrna-993085,4.14
cinerea_mrna-993091,21.42
cinerea_mrna-993097,42.05
cinerea_mrna-993105,20.87
cinerea_mrna-993115,10.28
cinerea_mrna-993121,8.72
cinerea_mrna-993127,64.45
cinerea_mrna-993144,58.45
cinerea_mrna-993160,11.82
cinerea_mrna-993167,13.97
cinerea_mrna-993175,4.6
cinerea_mrna-993183,11.59
cinerea_mrna-993189,10.15
cinerea_mrna-993196,26.02
cinerea_mrna-993208,42.07
cinerea_mrna-993219,96.14
cinerea_mrna-993228,94.35
cinerea_mrna-993234,11.59
cinerea_mrna-993240,10.15
cinerea_mrna-993247,26.02
cinerea_mrna-993259,42.07
cinerea_mrna-993270,96.14
cinerea_mrna-993279,94.35
cinerea_mrna-993285,59.85
cinerea_mrna-993324,70.63
cinerea_mrna-993355,96.33
cinerea_mrna-993400,90.2
cinerea_mrna-993446,34.08
cinerea_mrna-993457,74.63666666666666
cinerea_mrna-993472,68.9
cinerea_mrna-993490,16.16
cinerea_mrna-993496,3.4
cinerea_mrna-993502,2.3
cinerea_mrna-993510,2.68
cinerea_mrna-993516,1.49
cinerea_mrna-993524,9.22
cinerea_mrna-993530,2.07
cinerea_mrna-993538,7.2225
cinerea_mrna-993544,1.56
cinerea_mrna-993550,14.34
cinerea_mrna-993555,9.58
cinerea_mrna-993561,18.33
cinerea_mrna-993566,43.26
cinerea_mrna-993579,14.29
cinerea_mrna-993587,9.87
cinerea_mrna-993593,43.03
cinerea_mrna-993600,17.17
cinerea_mrna-993606,94.35
cinerea_mrna-993623,93.63
cinerea_mrna-993640,92.97
cinerea_mrna-993651,98.69
cinerea_mrna-993665,39.88
cinerea_mrna-993670,34.53
cinerea_mrna-993676,13.12
cinerea_mrna-993684,59.19
cinerea_mrna-993689,21.71
cinerea_mrna-993699,6.59
cinerea_mrna-993707,38.08
cinerea_mrna-993715,1.93
cinerea_mrna-993721,33.7
cinerea_mrna-993732,42.77
cinerea_mrna-993744,1.16
cinerea_mrna-993750,6.01
cinerea_mrna-993759,3.09
cinerea_mrna-993767,88.37
cinerea_mrna-993772,18.53
cinerea_mrna-993783,82.2
cinerea_mrna-993792,73.5
cinerea_mrna-993804,11.28
cinerea_mrna-993810,24.57
cinerea_mrna-993816,19.12
cinerea_mrna-993824,4.32
cinerea_mrna-993832,13.27
cinerea_mrna-993838,88.46
cinerea_mrna-993845,81.24
cinerea_mrna-993851,39.81
cinerea_mrna-993859,9.27
cinerea_mrna-993866,14.6
cinerea_mrna-993874,98.45
cinerea_mrna-993880,6.03
cinerea_mrna-993890,10.53
cinerea_mrna-993896,30.72
cinerea_mrna-993905,31.15
cinerea_mrna-993917,97.33
cinerea_mrna-993930,85.61
cinerea_mrna-993941,98.89
cinerea_mrna-993955,40.48
cinerea_mrna-993968,50.66
cinerea_mrna-993993,67.51
cinerea_mrna-994014,86.81
cinerea_mrna-994037,79.12
cinerea_mrna-994055,6.75
cinerea_mrna-994061,64.91
cinerea_mrna-994069,10.53
cinerea_mrna-994075,34.68
cinerea_mrna-994084,92.11
cinerea_mrna-994105,96.34
cinerea_mrna-994131,33.03
cinerea_mrna-994146,53.32
cinerea_mrna-994153,65.04
cinerea_mrna-994162,20.27
cinerea_mrna-994168,62.56
cinerea_mrna-994173,72.43
cinerea_mrna-994179,8.11
cinerea_mrna-994184,3.7
cinerea_mrna-994190,94.09
cinerea_mrna-994209,77.74
cinerea_mrna-994225,52.02
cinerea_mrna-994231,1.56
cinerea_mrna-994237,1.56
cinerea_mrna-994243,78.72
cinerea_mrna-994249,14.06
cinerea_mrna-994255,6.71
cinerea_mrna-994263,98.38
cinerea_mrna-994275,93.74
cinerea_mrna-994285,29.28
cinerea_mrna-994293,10.2
cinerea_mrna-994305,2.61
cinerea_mrna-994311,100.0
cinerea_mrna-994327,22.31
cinerea_mrna-994336,4.57
cinerea_mrna-994344,87.39
cinerea_mrna-994350,45.93
cinerea_mrna-994365,40.26
cinerea_mrna-994382,17.68
cinerea_mrna-994387,17.66
cinerea_mrna-994392,24.49
cinerea_mrna-994400,12.63
cinerea_mrna-994410,97.68
cinerea_mrna-994418,27.79
cinerea_mrna-994429,19.69
cinerea_mrna-994439,13.79
cinerea_mrna-994445,93.0
cinerea_mrna-994453,85.17
cinerea_mrna-994461,36.45
cinerea_mrna-994469,92.2
cinerea_mrna-994477,95.71
cinerea_mrna-994485,85.89
cinerea_mrna-994493,91.85
cinerea_mrna-994501,6.97
cinerea_mrna-994507,7.67
cinerea_mrna-994513,59.61
cinerea_mrna-994522,34.64
cinerea_mrna-994528,86.49
cinerea_mrna-994536,85.67
cinerea_mrna-994544,7.81
cinerea_mrna-994552,9.13
cinerea_mrna-994560,5.6
cinerea_mrna-994568,51.46
cinerea_mrna-994574,11.09
cinerea_mrna-994581,23.89
cinerea_mrna-994591,94.32
cinerea_mrna-994599,2.98
cinerea_mrna-994605,8.37
cinerea_mrna-994611,4.16
cinerea_mrna-994621,2.29
cinerea_mrna-994630,10.521666666666668
cinerea_mrna-994644,28.14
cinerea_mrna-994654,99.8
cinerea_mrna-994664,2.16
cinerea_mrna-994670,3.2
cinerea_mrna-994676,95.58
cinerea_mrna-994693,94.11
cinerea_mrna-994713,55.785
cinerea_mrna-994719,9.46
cinerea_mrna-994725,4.43
cinerea_mrna-994731,99.99
cinerea_mrna-994751,89.71
cinerea_mrna-994757,54.94
cinerea_mrna-994772,89.36
cinerea_mrna-994799,77.49
cinerea_mrna-994813,92.77
cinerea_mrna-994830,81.75
cinerea_mrna-994846,13.28
cinerea_mrna-994853,7.33
cinerea_mrna-994861,95.23
cinerea_mrna-994867,38.26
cinerea_mrna-994873,3.48
cinerea_mrna-994878,93.87
cinerea_mrna-994889,36.47
cinerea_mrna-994899,1.01
cinerea_mrna-994907,1.61
cinerea_mrna-994915,90.8
cinerea_mrna-994921,16.94
cinerea_mrna-994932,74.06
cinerea_mrna-994962,1.78
cinerea_mrna-994968,26.43
cinerea_mrna-994979,11.59
cinerea_mrna-994989,32.13
cinerea_mrna-995001,53.47
cinerea_mrna-995009,59.37
cinerea_mrna-995014,39.9
cinerea_mrna-995020,18.57
cinerea_mrna-995026,30.82
cinerea_mrna-995035,21.47
cinerea_mrna-995043,56.9
cinerea_mrna-995049,62.01
cinerea_mrna-995063,3.04
cinerea_mrna-995069,10.52
cinerea_mrna-995076,4.06
cinerea_mrna-995084,41.17
cinerea_mrna-995092,27.71
cinerea_mrna-995100,2.15
cinerea_mrna-995106,39.69
cinerea_mrna-995114,36.13
cinerea_mrna-995121,46.75
cinerea_mrna-995127,8.05
cinerea_mrna-995133,19.61
cinerea_mrna-995139,16.24
cinerea_mrna-995150,17.68
cinerea_mrna-995160,1.0
cinerea_mrna-995168,6.84
cinerea_mrna-995175,11.16
cinerea_mrna-995185,96.84
cinerea_mrna-995226,76.05
cinerea_mrna-995267,94.94
cinerea_mrna-995308,93.8
cinerea_mrna-995350,97.64
cinerea_mrna-995358,1.39
cinerea_mrna-995364,44.3
cinerea_mrna-995385,99.91
cinerea_mrna-995406,19.82
cinerea_mrna-995414,45.85
cinerea_mrna-995424,86.45
cinerea_mrna-995441,45.79
cinerea_mrna-995454,45.28
cinerea_mrna-995464,39.08
cinerea_mrna-995470,99.99
cinerea_mrna-995501,76.54
cinerea_mrna-995522,54.96
cinerea_mrna-995536,67.88
cinerea_mrna-995549,85.83
cinerea_mrna-995565,70.13
cinerea_mrna-995571,36.37
cinerea_mrna-995577,97.8
cinerea_mrna-995586,52.27
cinerea_mrna-995599,58.9
cinerea_mrna-995617,0.07
cinerea_mrna-995623,27.17
cinerea_mrna-995628,85.28
cinerea_mrna-995637,29.57
cinerea_mrna-995642,86.58
cinerea_mrna-995652,43.47
cinerea_mrna-995657,64.78
cinerea_mrna-995665,83.62
cinerea_mrna-995682,95.64
cinerea_mrna-995709,40.45
cinerea_mrna-995724,21.07
cinerea_mrna-995736,98.74
cinerea_mrna-995744,89.19
cinerea_mrna-995755,96.34
cinerea_mrna-995767,9.38
cinerea_mrna-995773,93.59
cinerea_mrna-995779,92.45
cinerea_mrna-995808,99.9
cinerea_mrna-995850,96.44
cinerea_mrna-995860,96.96
cinerea_mrna-995895,94.86
cinerea_mrna-995935,63.28
cinerea_mrna-995944,88.01
cinerea_mrna-995954,3.96
cinerea_mrna-995960,96.28
cinerea_mrna-995991,54.22
cinerea_mrna-996006,55.65
cinerea_mrna-996022,76.27
cinerea_mrna-996028,21.94
cinerea_mrna-996035,2.12
cinerea_mrna-996041,24.7
cinerea_mrna-996046,5.18
cinerea_mrna-996053,6.1
cinerea_mrna-996061,66.46
cinerea_mrna-996067,80.21
cinerea_mrna-996073,1.25
cinerea_mrna-996078,9.47
cinerea_mrna-996084,1.92
cinerea_mrna-996090,56.46
cinerea_mrna-996096,13.28
cinerea_mrna-996102,93.14
cinerea_mrna-996131,78.19
cinerea_mrna-996154,88.0
cinerea_mrna-996180,81.42
cinerea_mrna-996186,86.38
cinerea_mrna-996205,27.61
cinerea_mrna-996214,75.07
cinerea_mrna-996229,69.98
cinerea_mrna-996241,83.15
cinerea_mrna-996266,87.47
cinerea_mrna-996293,93.66
cinerea_mrna-996324,95.78
cinerea_mrna-996357,33.36
cinerea_mrna-996363,97.94
cinerea_mrna-996369,8.87
cinerea_mrna-996376,3.89
cinerea_mrna-996384,42.12
cinerea_mrna-996395,24.11
cinerea_mrna-996409,90.88
cinerea_mrna-996415,38.01
cinerea_mrna-996423,83.6
cinerea_mrna-996429,30.07
cinerea_mrna-996434,15.38
cinerea_mrna-996442,84.97
cinerea_mrna-996448,75.93
cinerea_mrna-996455,81.5
cinerea_mrna-996463,11.19
cinerea_mrna-996471,12.48
cinerea_mrna-996479,54.46
cinerea_mrna-996496,84.76
cinerea_mrna-996523,99.76
cinerea_mrna-996557,74.6
cinerea_mrna-996569,98.82
cinerea_mrna-996596,96.69
cinerea_mrna-996628,69.01
cinerea_mrna-996649,99.34
cinerea_mrna-996682,48.05
cinerea_mrna-996692,85.436
cinerea_mrna-996701,81.79
cinerea_mrna-996710,90.58
cinerea_mrna-996717,72.97
cinerea_mrna-996724,30.7
cinerea_mrna-996732,86.77
cinerea_mrna-996744,86.77
cinerea_mrna-996756,42.03
cinerea_mrna-996763,56.44
cinerea_mrna-996768,44.27
cinerea_mrna-996774,16.02
cinerea_mrna-996783,42.48
cinerea_mrna-996797,33.89
cinerea_mrna-996816,28.29
cinerea_mrna-996833,33.01
cinerea_mrna-996852,35.5375
cinerea_mrna-996869,7.31
cinerea_mrna-996875,7.49
cinerea_mrna-996882,5.12
cinerea_mrna-996890,31.44
cinerea_mrna-996899,17.56
cinerea_mrna-996911,2.52
cinerea_mrna-996921,81.13
cinerea_mrna-996926,92.96
cinerea_mrna-996933,28.08
cinerea_mrna-996940,37.38
cinerea_mrna-996946,85.04
cinerea_mrna-996953,8.15
cinerea_mrna-996959,1.57
cinerea_mrna-996965,97.83
cinerea_mrna-996974,90.98
cinerea_mrna-996984,1.42
cinerea_mrna-996990,74.99
cinerea_mrna-996995,81.26
cinerea_mrna-997002,51.95
cinerea_mrna-997010,96.58
cinerea_mrna-997016,75.1
cinerea_mrna-997037,94.38
cinerea_mrna-997072,87.69
cinerea_mrna-997111,75.92
cinerea_mrna-997142,45.55
cinerea_mrna-997155,1.09
cinerea_mrna-997161,91.25
cinerea_mrna-997169,99.21
cinerea_mrna-997180,54.29
cinerea_mrna-997203,98.1
cinerea_mrna-997219,94.08
cinerea_mrna-997227,27.66
cinerea_mrna-997233,25.27
cinerea_mrna-997252,29.8
cinerea_mrna-997268,10.87
cinerea_mrna-997274,16.19
cinerea_mrna-997282,37.28
cinerea_mrna-997293,28.11
cinerea_mrna-997303,26.21
cinerea_mrna-997309,88.42
cinerea_mrna-997320,83.63
cinerea_mrna-997367,95.56
cinerea_mrna-997432,64.82
cinerea_mrna-997463,35.52
cinerea_mrna-997476,26.69
cinerea_mrna-997492,88.43
cinerea_mrna-997509,77.75
cinerea_mrna-997524,90.16
cinerea_mrna-997545,91.42
cinerea_mrna-997569,6.97
cinerea_mrna-997577,29.32
cinerea_mrna-997583,16.06
cinerea_mrna-997590,44.75
cinerea_mrna-997596,88.04
cinerea_mrna-997607,99.56
cinerea_mrna-997623,50.09
cinerea_mrna-997631,43.98
cinerea_mrna-997639,55.0
cinerea_mrna-997647,16.11
cinerea_mrna-997656,2.25
cinerea_mrna-997663,8.17
cinerea_mrna-997674,24.899
cinerea_mrna-997687,20.98
cinerea_mrna-997694,28.8
cinerea_mrna-997704,32.77
cinerea_mrna-997710,3.27
cinerea_mrna-997718,71.71
cinerea_mrna-997731,96.14
cinerea_mrna-997756,89.24666666666668
cinerea_mrna-997777,99.51
cinerea_mrna-997800,48.08
cinerea_mrna-997814,73.61
cinerea_mrna-997825,99.93
cinerea_mrna-997838,76.76
cinerea_mrna-997848,4.4
cinerea_mrna-997854,94.25
cinerea_mrna-997862,50.5
cinerea_mrna-997871,47.11
cinerea_mrna-997881,95.05
cinerea_mrna-997930,96.8
cinerea_mrna-997971,96.93
cinerea_mrna-998016,62.99
cinerea_mrna-998047,66.23
cinerea_mrna-998080,99.62
cinerea_mrna-998129,96.3
cinerea_mrna-998176,65.75
cinerea_mrna-998185,37.0
cinerea_mrna-998193,98.0
cinerea_mrna-998199,96.81
cinerea_mrna-998256,78.35
cinerea_mrna-998315,58.52
cinerea_mrna-998352,90.16
cinerea_mrna-998402,71.18
cinerea_mrna-998407,61.8
cinerea_mrna-998416,69.7
cinerea_mrna-998426,95.86
cinerea_mrna-998440,92.88
cinerea_mrna-998447,87.18
cinerea_mrna-998455,76.29
cinerea_mrna-998461,69.19
cinerea_mrna-998468,69.8
cinerea_mrna-998475,99.41
cinerea_mrna-998481,93.97
cinerea_mrna-998510,83.7575
cinerea_mrna-998525,99.8
cinerea_mrna-998554,95.17
cinerea_mrna-998576,98.88
cinerea_mrna-998586,6.4
cinerea_mrna-998593,3.62
cinerea_mrna-998600,9.23
cinerea_mrna-998610,91.07
cinerea_mrna-998616,11.38
cinerea_mrna-998624,77.93
cinerea_mrna-998630,43.69
cinerea_mrna-998638,32.78
cinerea_mrna-998648,75.91
cinerea_mrna-998654,27.86
cinerea_mrna-998660,80.1
cinerea_mrna-998665,88.2
cinerea_mrna-998671,14.5
cinerea_mrna-998677,42.21
cinerea_mrna-998684,48.47
cinerea_mrna-998692,98.72
cinerea_mrna-998701,90.82
cinerea_mrna-998713,33.92
cinerea_mrna-998724,25.12
cinerea_mrna-998739,75.65
cinerea_mrna-998760,95.6
cinerea_mrna-998786,45.59
cinerea_mrna-998806,43.03
cinerea_mrna-998822,48.67
cinerea_mrna-998836,54.85
cinerea_mrna-998848,49.21
cinerea_mrna-998864,8.99
cinerea_mrna-998873,18.67
cinerea_mrna-998883,97.6
cinerea_mrna-998892,44.99
cinerea_mrna-998911,50.13
cinerea_mrna-998926,97.96
cinerea_mrna-998936,8.99
cinerea_mrna-998945,18.67
cinerea_mrna-998955,79.04
cinerea_mrna-998960,33.57
cinerea_mrna-998967,96.12
cinerea_mrna-998975,9.69
cinerea_mrna-998981,97.4
cinerea_mrna-998991,58.63
cinerea_mrna-999004,91.69
cinerea_mrna-999025,89.3
cinerea_mrna-999050,88.62
cinerea_mrna-999073,91.71
cinerea_mrna-999095,61.79
cinerea_mrna-999100,79.93
cinerea_mrna-999107,96.02
cinerea_mrna-999116,92.65
cinerea_mrna-999128,99.65
cinerea_mrna-999137,87.26799999999999
cinerea_mrna-999145,75.41
cinerea_mrna-999152,71.28
cinerea_mrna-999158,1.69
cinerea_mrna-999165,94.61
cinerea_mrna-999176,99.71
cinerea_mrna-999189,99.67
cinerea_mrna-999203,84.54
cinerea_mrna-999218,97.92
cinerea_mrna-999238,99.42
cinerea_mrna-999247,79.84
cinerea_mrna-999261,100.0
cinerea_mrna-999267,66.17
cinerea_mrna-999281,94.33
cinerea_mrna-999288,53.54666666666666
cinerea_mrna-999298,91.41
cinerea_mrna-999307,86.06
cinerea_mrna-999316,93.6
cinerea_mrna-999326,83.95
cinerea_mrna-999332,95.89
cinerea_mrna-999338,82.13
cinerea_mrna-999353,96.54
cinerea_mrna-999367,80.42
cinerea_mrna-999380,99.89
cinerea_mrna-999395,58.75
cinerea_mrna-999404,97.55
cinerea_mrna-999419,61.41
cinerea_mrna-999431,3.84
cinerea_mrna-999439,93.95
cinerea_mrna-999445,95.71
cinerea_mrna-999458,96.47
cinerea_mrna-999471,96.74
cinerea_mrna-999492,82.67
cinerea_mrna-999501,92.1
cinerea_mrna-999516,86.5
cinerea_mrna-999532,66.69
cinerea_mrna-999541,73.66
cinerea_mrna-999551,6.56
cinerea_mrna-999558,85.66
cinerea_mrna-999579,67.37
cinerea_mrna-999598,91.07
cinerea_mrna-999621,68.15
cinerea_mrna-999638,53.74
cinerea_mrna-999651,90.17
cinerea_mrna-999672,76.02
cinerea_mrna-999684,94.47
cinerea_mrna-999692,9.11
cinerea_mrna-999698,84.85
cinerea_mrna-999704,92.96
cinerea_mrna-999712,86.57
cinerea_mrna-999718,89.65
cinerea_mrna-999724,89.45
cinerea_mrna-999730,8.44
cinerea_mrna-999736,28.52
cinerea_mrna-999746,47.32
cinerea_mrna-999752,89.13
cinerea_mrna-999758,83.7
cinerea_mrna-999766,63.93
cinerea_mrna-999774,91.57
cinerea_mrna-999782,63.63
cinerea_mrna-999799,57.25
cinerea_mrna-999814,95.34
cinerea_mrna-999834,60.81
cinerea_mrna-999840,2.2
cinerea_mrna-999846,74.97
cinerea_mrna-999855,80.16
cinerea_mrna-999864,87.27
cinerea_mrna-999876,90.02
cinerea_mrna-999888,0.0
cinerea_mrna-999894,95.7
cinerea_mrna-999900,46.02
cinerea_mrna-999910,99.82
cinerea_mrna-999918,74.92
cinerea_mrna-999924,63.56
cinerea_mrna-999933,89.03
cinerea_mrna-999945,84.78
cinerea_mrna-999955,40.55
cinerea_mrna-999964,68.88
cinerea_mrna-999975,93.53607142857143
cinerea_mrna-999986,92.87
cinerea_mrna-999997,37.45
cinerea_mrna-1000003,47.76
cinerea_mrna-1000012,89.15
cinerea_mrna-1000023,31.42
cinerea_mrna-1000029,64.47
cinerea_mrna-1000036,92.24
cinerea_mrna-1000047,92.71
cinerea_mrna-1000058,59.85
cinerea_mrna-1000066,5.14
cinerea_mrna-1000074,91.31
cinerea_mrna-1000080,92.99
cinerea_mrna-1000091,52.46
cinerea_mrna-1000101,65.25
cinerea_mrna-1000114,92.01
cinerea_mrna-1000137,99.51
cinerea_mrna-1000160,46.14
cinerea_mrna-1000170,8.14
cinerea_mrna-1000176,89.19
cinerea_mrna-1000195,96.3
cinerea_mrna-1000214,98.28
cinerea_mrna-1000236,95.64
cinerea_mrna-1000242,92.81
cinerea_mrna-1000248,80.53
cinerea_mrna-1000261,91.06
cinerea_mrna-1000275,69.14
cinerea_mrna-1000288,70.77
cinerea_mrna-1000307,89.46
cinerea_mrna-1000327,15.58
cinerea_mrna-1000333,96.8
cinerea_mrna-1000339,1.93
cinerea_mrna-1000347,79.16
cinerea_mrna-1000361,37.49
cinerea_mrna-1000382,42.44
cinerea_mrna-1000404,91.51
cinerea_mrna-1000410,88.68
cinerea_mrna-1000431,93.52
cinerea_mrna-1000444,91.61
cinerea_mrna-1000459,89.58
cinerea_mrna-1000480,87.23
cinerea_mrna-1000493,85.29
cinerea_mrna-1000503,7.47
cinerea_mrna-1000510,83.16
cinerea_mrna-1000518,85.11
cinerea_mrna-1000524,11.86
cinerea_mrna-1000533,6.68
cinerea_mrna-1000541,99.4
cinerea_mrna-1000559,77.98
cinerea_mrna-1000569,94.12
cinerea_mrna-1000574,84.99
cinerea_mrna-1000580,56.65
cinerea_mrna-1000597,74.82
cinerea_mrna-1000618,99.01
cinerea_mrna-1000650,1.11
cinerea_mrna-1000656,89.63
cinerea_mrna-1000687,64.75
cinerea_mrna-1000706,65.68
cinerea_mrna-1000727,5.91
cinerea_mrna-1000733,14.22
cinerea_mrna-1000744,14.44
cinerea_mrna-1000754,76.16
cinerea_mrna-1000760,99.87
cinerea_mrna-1000785,79.82
cinerea_mrna-1000809,90.63
cinerea_mrna-1000815,83.28
cinerea_mrna-1000830,87.89
cinerea_mrna-1000843,46.83
cinerea_mrna-1000853,7.93
cinerea_mrna-1000859,90.33
cinerea_mrna-1000871,87.47
cinerea_mrna-1000884,84.24
cinerea_mrna-1000898,76.89
cinerea_mrna-1000905,92.36
cinerea_mrna-1000914,43.67
cinerea_mrna-1000921,7.72
cinerea_mrna-1000927,97.91
cinerea_mrna-1000960,80.59
cinerea_mrna-1000987,55.84
cinerea_mrna-1001016,82.64
cinerea_mrna-1001021,93.46
cinerea_mrna-1001029,87.17
cinerea_mrna-1001042,87.8
cinerea_mrna-1001057,87.84
cinerea_mrna-1001065,100.0
cinerea_mrna-1001075,86.02
cinerea_mrna-1001081,92.66
cinerea_mrna-1001089,14.16
cinerea_mrna-1001095,78.61
cinerea_mrna-1001106,87.35
cinerea_mrna-1001120,87.43
cinerea_mrna-1001135,92.5975
cinerea_mrna-1001148,94.45
cinerea_mrna-1001162,70.77
cinerea_mrna-1001168,9.56
cinerea_mrna-1001174,1.82
cinerea_mrna-1001180,87.78
cinerea_mrna-1001189,86.24
cinerea_mrna-1001197,97.21
cinerea_mrna-1001205,92.24
cinerea_mrna-1001228,93.82
cinerea_mrna-1001249,93.34
cinerea_mrna-1001273,91.81
cinerea_mrna-1001280,23.32
cinerea_mrna-1001287,46.79
cinerea_mrna-1001293,27.72
cinerea_mrna-1001304,61.03
cinerea_mrna-1001311,30.78
cinerea_mrna-1001320,18.65
cinerea_mrna-1001328,5.58
cinerea_mrna-1001334,99.65
cinerea_mrna-1001355,96.848
cinerea_mrna-1001377,86.79
cinerea_mrna-1001386,89.39
cinerea_mrna-1001397,65.11
cinerea_mrna-1001403,86.16
cinerea_mrna-1001420,88.22
cinerea_mrna-1001443,58.64
cinerea_mrna-1001466,54.04
cinerea_mrna-1001489,96.2
cinerea_mrna-1001502,94.35
cinerea_mrna-1001514,94.26
cinerea_mrna-1001545,96.8
cinerea_mrna-1001579,86.99
cinerea_mrna-1001585,32.84
cinerea_mrna-1001591,98.34
cinerea_mrna-1001602,93.44
cinerea_mrna-1001614,8.53
cinerea_mrna-1001622,4.68
cinerea_mrna-1001632,7.63
cinerea_mrna-1001640,87.07
cinerea_mrna-1001648,93.85
cinerea_mrna-1001667,99.45
cinerea_mrna-1001689,22.99
cinerea_mrna-1001702,21.53
cinerea_mrna-1001712,93.31
cinerea_mrna-1001731,99.93
cinerea_mrna-1001753,98.88
cinerea_mrna-1001765,99.27
cinerea_mrna-1001777,18.73
cinerea_mrna-1001783,94.98
cinerea_mrna-1001812,97.25
cinerea_mrna-1001841,99.75
cinerea_mrna-1001871,29.67
cinerea_mrna-1001882,98.95
cinerea_mrna-1001890,77.67
cinerea_mrna-1001896,95.97
cinerea_mrna-1001919,94.12
cinerea_mrna-1001944,92.33
cinerea_mrna-1001969,91.88
cinerea_mrna-1001992,92.88
cinerea_mrna-1002015,93.24
cinerea_mrna-1002038,96.46
cinerea_mrna-1002059,95.24
cinerea_mrna-1002079,90.34
cinerea_mrna-1002085,89.18
cinerea_mrna-1002107,97.59
cinerea_mrna-1002117,19.21
cinerea_mrna-1002123,70.64
cinerea_mrna-1002131,33.39
cinerea_mrna-1002142,26.46
cinerea_mrna-1002154,63.66
cinerea_mrna-1002169,50.59
cinerea_mrna-1002183,99.65
cinerea_mrna-1002193,90.82
cinerea_mrna-1002203,8.03
cinerea_mrna-1002211,63.63
cinerea_mrna-1002226,81.02
cinerea_mrna-1002252,75.25666666666666
cinerea_mrna-1002267,91.0
cinerea_mrna-1002282,66.67
cinerea_mrna-1002297,67.2
cinerea_mrna-1002308,60.54
cinerea_mrna-1002322,94.5
cinerea_mrna-1002330,99.93
cinerea_mrna-1002356,97.36
cinerea_mrna-1002371,97.65
cinerea_mrna-1002389,49.61
cinerea_mrna-1002408,92.55
cinerea_mrna-1002431,80.17
cinerea_mrna-1002452,73.83
cinerea_mrna-1002469,64.46
cinerea_mrna-1002498,55.21
cinerea_mrna-1002507,45.44
cinerea_mrna-1002514,46.35
cinerea_mrna-1002523,55.52
cinerea_mrna-1002534,95.26
cinerea_mrna-1002549,40.44
cinerea_mrna-1002554,27.33
cinerea_mrna-1002560,99.04
cinerea_mrna-1002566,67.77
cinerea_mrna-1002581,63.38
cinerea_mrna-1002598,78.38
cinerea_mrna-1002620,54.85
cinerea_mrna-1002628,8.23
cinerea_mrna-1002634,85.09
cinerea_mrna-1002643,91.47
cinerea_mrna-1002652,2.29
cinerea_mrna-1002658,26.47
cinerea_mrna-1002665,35.43
cinerea_mrna-1002676,20.96
cinerea_mrna-1002681,5.88
cinerea_mrna-1002687,11.6
cinerea_mrna-1002693,1.56
cinerea_mrna-1002705,10.01
cinerea_mrna-1002712,12.5
cinerea_mrna-1002720,24.46
cinerea_mrna-1002726,16.75
cinerea_mrna-1002731,21.81
cinerea_mrna-1002737,80.79
cinerea_mrna-1002744,79.15
cinerea_mrna-1002752,64.59
cinerea_mrna-1002765,75.23
cinerea_mrna-1002781,66.53
cinerea_mrna-1002794,77.35
cinerea_mrna-1002810,92.88
cinerea_mrna-1002821,89.74
cinerea_mrna-1002832,68.84
cinerea_mrna-1002840,81.99
cinerea_mrna-1002846,62.34
cinerea_mrna-1002853,90.2775
