Transcript,Prediction
cinerea_mrna-779221,0
cinerea_mrna-779231,0
cinerea_mrna-779237,1
cinerea_mrna-779242,1
cinerea_mrna-779251,1
cinerea_mrna-779260,0
cinerea_mrna-779271,0
cinerea_mrna-779277,1
cinerea_mrna-779283,0
cinerea_mrna-779291,0
cinerea_mrna-779324,0
cinerea_mrna-779355,1
cinerea_mrna-779386,1
cinerea_mrna-779416,0
cinerea_mrna-779421,1
cinerea_mrna-779429,0
cinerea_mrna-779438,0
cinerea_mrna-779446,0
cinerea_mrna-779458,1
cinerea_mrna-779469,0
cinerea_mrna-779481,0
cinerea_mrna-779486,0
cinerea_mrna-779494,1
cinerea_mrna-779500,1
cinerea_mrna-779506,0
cinerea_mrna-779519,0
cinerea_mrna-779528,0
cinerea_mrna-779536,0
cinerea_mrna-779541,1
cinerea_mrna-779549,0
cinerea_mrna-779555,1
cinerea_mrna-779586,1
cinerea_mrna-779613,1
cinerea_mrna-779653,1
cinerea_mrna-779659,1
cinerea_mrna-779676,1
cinerea_mrna-779696,1
cinerea_mrna-779702,1
cinerea_mrna-779708,1
cinerea_mrna-779731,1
cinerea_mrna-779760,1
cinerea_mrna-779788,1
cinerea_mrna-779807,1
cinerea_mrna-779825,1
cinerea_mrna-779851,0
cinerea_mrna-779857,0
cinerea_mrna-779863,1
cinerea_mrna-779883,1
cinerea_mrna-779893,0
cinerea_mrna-779899,1
cinerea_mrna-779914,0
cinerea_mrna-779928,1
cinerea_mrna-779936,1
cinerea_mrna-779942,0
cinerea_mrna-779949,0
cinerea_mrna-779964,1
cinerea_mrna-779972,0
cinerea_mrna-779983,1
cinerea_mrna-780002,1
cinerea_mrna-780021,1
cinerea_mrna-780038,0
cinerea_mrna-780047,1
cinerea_mrna-780068,0
cinerea_mrna-780079,0
cinerea_mrna-780090,1
cinerea_mrna-780101,0
cinerea_mrna-780118,0
cinerea_mrna-780137,0
cinerea_mrna-780150,0
cinerea_mrna-780159,0
cinerea_mrna-780171,0
cinerea_mrna-780177,1
cinerea_mrna-780190,1
cinerea_mrna-780202,1
cinerea_mrna-780213,1
cinerea_mrna-780227,0
cinerea_mrna-780233,0
cinerea_mrna-780254,1
cinerea_mrna-780277,1
cinerea_mrna-780303,1
cinerea_mrna-780309,1
cinerea_mrna-780336,1
cinerea_mrna-780364,1
cinerea_mrna-780383,0
cinerea_mrna-780389,0
cinerea_mrna-780396,1
cinerea_mrna-780406,1
cinerea_mrna-780412,0
cinerea_mrna-780423,1
cinerea_mrna-780435,1
cinerea_mrna-780447,0
cinerea_mrna-780458,1
cinerea_mrna-780468,1
cinerea_mrna-780476,0
cinerea_mrna-780486,1
cinerea_mrna-780498,1
cinerea_mrna-780504,0
cinerea_mrna-780523,0
cinerea_mrna-780541,1
cinerea_mrna-780556,0
cinerea_mrna-780572,1
cinerea_mrna-780607,1
cinerea_mrna-780644,1
cinerea_mrna-780680,0
cinerea_mrna-780687,0
cinerea_mrna-780693,1
cinerea_mrna-780714,1
cinerea_mrna-780735,1
cinerea_mrna-780759,1
cinerea_mrna-780765,0
cinerea_mrna-780772,1
cinerea_mrna-780789,1
cinerea_mrna-780808,1
cinerea_mrna-780828,1
cinerea_mrna-780837,1
cinerea_mrna-780848,1
cinerea_mrna-780860,1
cinerea_mrna-780867,1
cinerea_mrna-780873,1
cinerea_mrna-780894,1
cinerea_mrna-780915,1
cinerea_mrna-780932,1
cinerea_mrna-780951,1
cinerea_mrna-780969,0
cinerea_mrna-780975,1
cinerea_mrna-780985,0
cinerea_mrna-780991,0
cinerea_mrna-780997,1
cinerea_mrna-781010,1
cinerea_mrna-781022,0
cinerea_mrna-781030,0
cinerea_mrna-781036,1
cinerea_mrna-781043,1
cinerea_mrna-781056,0
cinerea_mrna-781071,0
cinerea_mrna-781086,1
cinerea_mrna-781107,0
cinerea_mrna-781128,0
cinerea_mrna-781142,0
cinerea_mrna-781151,1
cinerea_mrna-781168,1
cinerea_mrna-781185,1
cinerea_mrna-781201,0
cinerea_mrna-781207,0
cinerea_mrna-781213,0
cinerea_mrna-781220,0
cinerea_mrna-781226,1
cinerea_mrna-781234,0
cinerea_mrna-781240,0
cinerea_mrna-781248,0
cinerea_mrna-781254,1
cinerea_mrna-781271,0
cinerea_mrna-781288,1
cinerea_mrna-781314,1
cinerea_mrna-781323,1
cinerea_mrna-781332,0
cinerea_mrna-781344,0
cinerea_mrna-781363,1
cinerea_mrna-781388,1
cinerea_mrna-781420,0
cinerea_mrna-781425,1
cinerea_mrna-781436,0
cinerea_mrna-781446,0
cinerea_mrna-781452,1
cinerea_mrna-781458,0
cinerea_mrna-781466,0
cinerea_mrna-781485,0
cinerea_mrna-781499,1
cinerea_mrna-781526,0
cinerea_mrna-781563,1
cinerea_mrna-781575,0
cinerea_mrna-781581,0
cinerea_mrna-781587,1
cinerea_mrna-781596,1
cinerea_mrna-781608,0
cinerea_mrna-781616,0
cinerea_mrna-781625,0
cinerea_mrna-781632,1
cinerea_mrna-781642,0
cinerea_mrna-781648,0
cinerea_mrna-781654,0
cinerea_mrna-781665,0
cinerea_mrna-781679,1
cinerea_mrna-781718,1
cinerea_mrna-781757,0
cinerea_mrna-781784,0
cinerea_mrna-781811,0
cinerea_mrna-781820,0
cinerea_mrna-781830,0
cinerea_mrna-781836,0
cinerea_mrna-781844,1
cinerea_mrna-781861,1
cinerea_mrna-781879,1
cinerea_mrna-781890,1
cinerea_mrna-781900,1
cinerea_mrna-781919,1
cinerea_mrna-781938,1
cinerea_mrna-781958,0
cinerea_mrna-781963,0
cinerea_mrna-781972,0
cinerea_mrna-781980,1
cinerea_mrna-781995,1
cinerea_mrna-782010,0
cinerea_mrna-782021,0
cinerea_mrna-782030,0
cinerea_mrna-782035,0
cinerea_mrna-782041,0
cinerea_mrna-782052,0
cinerea_mrna-782065,0
cinerea_mrna-782080,0
cinerea_mrna-782092,0
cinerea_mrna-782097,1
cinerea_mrna-782114,1
cinerea_mrna-782131,1
cinerea_mrna-782153,1
cinerea_mrna-782158,0
cinerea_mrna-782164,1
cinerea_mrna-782185,0
cinerea_mrna-782208,1
cinerea_mrna-782228,0
cinerea_mrna-782243,0
cinerea_mrna-782255,1
cinerea_mrna-782267,1
cinerea_mrna-782277,1
cinerea_mrna-782290,0
cinerea_mrna-782315,0
cinerea_mrna-782346,0
cinerea_mrna-782369,0
cinerea_mrna-782389,0
cinerea_mrna-782398,0
cinerea_mrna-782409,0
cinerea_mrna-782415,1
cinerea_mrna-782434,1
cinerea_mrna-782453,1
cinerea_mrna-782472,1
cinerea_mrna-782491,0
cinerea_mrna-782506,1
cinerea_mrna-782519,0
cinerea_mrna-782532,1
cinerea_mrna-782544,0
cinerea_mrna-782556,0
cinerea_mrna-782562,0
cinerea_mrna-782568,1
cinerea_mrna-782579,0
cinerea_mrna-782592,1
cinerea_mrna-782606,0
cinerea_mrna-782619,0
cinerea_mrna-782631,0
cinerea_mrna-782643,0
cinerea_mrna-782656,1
cinerea_mrna-782669,1
cinerea_mrna-782683,0
cinerea_mrna-782696,0
cinerea_mrna-782712,0
cinerea_mrna-782720,0
cinerea_mrna-782726,1
cinerea_mrna-782732,1
cinerea_mrna-782753,1
cinerea_mrna-782772,1
cinerea_mrna-782798,1
cinerea_mrna-782804,1
cinerea_mrna-782819,1
cinerea_mrna-782836,1
cinerea_mrna-782853,1
cinerea_mrna-782863,0
cinerea_mrna-782869,1
cinerea_mrna-782875,1
cinerea_mrna-782881,0
cinerea_mrna-782896,1
cinerea_mrna-782910,1
cinerea_mrna-782917,0
cinerea_mrna-782924,0
cinerea_mrna-782930,0
cinerea_mrna-782937,0
cinerea_mrna-782944,1
cinerea_mrna-782961,0
cinerea_mrna-782974,0
cinerea_mrna-782987,1
cinerea_mrna-782999,1
cinerea_mrna-783004,0
cinerea_mrna-783010,1
cinerea_mrna-783016,1
cinerea_mrna-783036,0
cinerea_mrna-783061,1
cinerea_mrna-783088,1
cinerea_mrna-783135,0
cinerea_mrna-783150,1
cinerea_mrna-783168,0
cinerea_mrna-783177,1
cinerea_mrna-783185,0
cinerea_mrna-783193,1
cinerea_mrna-783208,1
cinerea_mrna-783226,0
cinerea_mrna-783231,0
cinerea_mrna-783237,0
cinerea_mrna-783250,1
cinerea_mrna-783260,0
cinerea_mrna-783269,0
cinerea_mrna-783278,0
cinerea_mrna-783287,0
cinerea_mrna-783297,1
cinerea_mrna-783302,0
cinerea_mrna-783308,0
cinerea_mrna-783317,1
cinerea_mrna-783329,1
cinerea_mrna-783346,1
cinerea_mrna-783362,1
cinerea_mrna-783370,0
cinerea_mrna-783417,0
cinerea_mrna-783464,0
cinerea_mrna-783521,1
cinerea_mrna-783579,0
cinerea_mrna-783585,0
cinerea_mrna-783590,0
cinerea_mrna-783600,0
cinerea_mrna-783608,0
cinerea_mrna-783614,0
cinerea_mrna-783627,0
cinerea_mrna-783640,0
cinerea_mrna-783650,1
cinerea_mrna-783663,1
cinerea_mrna-783677,0
cinerea_mrna-783685,0
cinerea_mrna-783697,1
cinerea_mrna-783714,1
cinerea_mrna-783733,1
cinerea_mrna-783755,1
cinerea_mrna-783761,1
cinerea_mrna-783779,1
cinerea_mrna-783786,1
cinerea_mrna-783794,0
cinerea_mrna-783799,1
cinerea_mrna-783816,1
cinerea_mrna-783833,0
cinerea_mrna-783850,0
cinerea_mrna-783864,1
cinerea_mrna-783872,0
cinerea_mrna-783881,1
cinerea_mrna-783889,0
cinerea_mrna-783895,0
cinerea_mrna-783902,0
cinerea_mrna-783911,0
cinerea_mrna-783917,0
cinerea_mrna-783923,0
cinerea_mrna-783928,0
cinerea_mrna-783936,1
cinerea_mrna-783949,1
cinerea_mrna-783960,1
cinerea_mrna-783971,1
cinerea_mrna-783981,1
cinerea_mrna-783989,1
cinerea_mrna-784000,1
cinerea_mrna-784012,0
cinerea_mrna-784031,0
cinerea_mrna-784047,1
cinerea_mrna-784064,1
cinerea_mrna-784084,1
cinerea_mrna-784092,1
cinerea_mrna-784101,1
cinerea_mrna-784111,0
cinerea_mrna-784118,0
cinerea_mrna-784124,0
cinerea_mrna-784131,1
cinerea_mrna-784137,0
cinerea_mrna-784150,1
cinerea_mrna-784159,1
cinerea_mrna-784170,1
cinerea_mrna-784188,1
cinerea_mrna-784209,1
cinerea_mrna-784233,1
cinerea_mrna-784244,1
cinerea_mrna-784257,1
cinerea_mrna-784273,0
cinerea_mrna-784288,0
cinerea_mrna-784303,1
cinerea_mrna-784317,1
cinerea_mrna-784344,1
cinerea_mrna-784373,0
cinerea_mrna-784400,0
cinerea_mrna-784408,1
cinerea_mrna-784421,0
cinerea_mrna-784437,1
cinerea_mrna-784452,0
cinerea_mrna-784468,1
cinerea_mrna-784497,1
cinerea_mrna-784528,1
cinerea_mrna-784556,1
cinerea_mrna-784561,0
cinerea_mrna-784574,0
cinerea_mrna-784583,0
cinerea_mrna-784602,0
cinerea_mrna-784622,1
cinerea_mrna-784628,1
cinerea_mrna-784641,1
cinerea_mrna-784654,1
cinerea_mrna-784667,0
cinerea_mrna-784680,0
cinerea_mrna-784694,1
cinerea_mrna-784711,1
cinerea_mrna-784729,1
cinerea_mrna-784740,1
cinerea_mrna-784756,0
cinerea_mrna-784769,0
cinerea_mrna-784779,0
cinerea_mrna-784785,1
cinerea_mrna-784800,1
cinerea_mrna-784818,0
cinerea_mrna-784843,1
cinerea_mrna-784869,0
cinerea_mrna-784875,0
cinerea_mrna-784882,1
cinerea_mrna-784891,0
cinerea_mrna-784901,1
cinerea_mrna-784924,1
cinerea_mrna-784947,1
cinerea_mrna-784979,1
cinerea_mrna-784987,1
cinerea_mrna-785006,0
cinerea_mrna-785016,0
cinerea_mrna-785025,0
cinerea_mrna-785035,1
cinerea_mrna-785040,1
cinerea_mrna-785046,1
cinerea_mrna-785052,1
cinerea_mrna-785061,1
cinerea_mrna-785071,0
cinerea_mrna-785081,1
cinerea_mrna-785094,0
cinerea_mrna-785110,0
cinerea_mrna-785115,1
cinerea_mrna-785121,0
cinerea_mrna-785127,0
cinerea_mrna-785133,1
cinerea_mrna-785150,1
cinerea_mrna-785166,0
cinerea_mrna-785177,1
cinerea_mrna-785196,1
cinerea_mrna-785213,1
cinerea_mrna-785235,0
cinerea_mrna-785246,0
cinerea_mrna-785263,1
cinerea_mrna-785281,1
cinerea_mrna-785304,1
cinerea_mrna-785325,1
cinerea_mrna-785360,0
cinerea_mrna-785377,1
cinerea_mrna-785399,1
cinerea_mrna-785407,1
cinerea_mrna-785413,1
cinerea_mrna-785429,1
cinerea_mrna-785439,0
cinerea_mrna-785451,0
cinerea_mrna-785457,0
cinerea_mrna-785466,1
cinerea_mrna-785478,0
cinerea_mrna-785491,0
cinerea_mrna-785501,1
cinerea_mrna-785507,1
cinerea_mrna-785513,1
cinerea_mrna-785528,1
cinerea_mrna-785546,0
cinerea_mrna-785561,0
cinerea_mrna-785579,1
cinerea_mrna-785588,0
cinerea_mrna-785596,1
cinerea_mrna-785602,1
cinerea_mrna-785614,0
cinerea_mrna-785620,1
cinerea_mrna-785633,1
cinerea_mrna-785650,0
cinerea_mrna-785666,1
cinerea_mrna-785672,0
cinerea_mrna-785681,0
cinerea_mrna-785690,1
cinerea_mrna-785705,1
cinerea_mrna-785721,1
cinerea_mrna-785728,0
cinerea_mrna-785736,1
cinerea_mrna-785746,0
cinerea_mrna-785753,0
cinerea_mrna-785762,0
cinerea_mrna-785767,1
cinerea_mrna-785773,1
cinerea_mrna-785790,1
cinerea_mrna-785815,1
cinerea_mrna-785835,0
cinerea_mrna-785844,0
cinerea_mrna-785858,1
cinerea_mrna-785869,1
cinerea_mrna-785882,1
cinerea_mrna-785897,1
cinerea_mrna-785912,1
cinerea_mrna-785920,1
cinerea_mrna-785928,0
cinerea_mrna-785935,1
cinerea_mrna-785944,1
cinerea_mrna-785954,1
cinerea_mrna-785993,1
cinerea_mrna-786032,1
cinerea_mrna-786076,0
cinerea_mrna-786082,1
cinerea_mrna-786092,0
cinerea_mrna-786105,0
cinerea_mrna-786119,0
cinerea_mrna-786125,0
cinerea_mrna-786133,0
cinerea_mrna-786142,0
cinerea_mrna-786157,0
cinerea_mrna-786162,0
cinerea_mrna-786172,0
cinerea_mrna-786193,1
cinerea_mrna-786218,1
cinerea_mrna-786243,1
cinerea_mrna-786267,1
cinerea_mrna-786273,1
cinerea_mrna-786298,1
cinerea_mrna-786313,1
cinerea_mrna-786340,1
cinerea_mrna-786360,0
cinerea_mrna-786366,1
cinerea_mrna-786377,1
cinerea_mrna-786388,0
cinerea_mrna-786400,1
cinerea_mrna-786421,1
cinerea_mrna-786442,1
cinerea_mrna-786468,1
cinerea_mrna-786482,1
cinerea_mrna-786488,1
cinerea_mrna-786494,0
cinerea_mrna-786500,1
cinerea_mrna-786506,0
cinerea_mrna-786513,0
cinerea_mrna-786521,0
cinerea_mrna-786532,1
cinerea_mrna-786555,1
cinerea_mrna-786572,1
cinerea_mrna-786584,0
cinerea_mrna-786590,1
cinerea_mrna-786595,1
cinerea_mrna-786603,1
cinerea_mrna-786618,0
cinerea_mrna-786633,1
cinerea_mrna-786642,0
cinerea_mrna-786650,1
cinerea_mrna-786656,1
cinerea_mrna-786668,1
cinerea_mrna-786695,0
cinerea_mrna-786706,0
cinerea_mrna-786725,0
cinerea_mrna-786748,1
cinerea_mrna-786766,1
cinerea_mrna-786774,1
cinerea_mrna-786783,0
cinerea_mrna-786795,1
cinerea_mrna-786804,1
cinerea_mrna-786817,0
cinerea_mrna-786830,1
cinerea_mrna-786846,1
cinerea_mrna-786855,0
cinerea_mrna-786865,0
cinerea_mrna-786870,1
cinerea_mrna-786876,1
cinerea_mrna-786889,0
cinerea_mrna-786898,1
cinerea_mrna-786912,0
cinerea_mrna-786920,1
cinerea_mrna-786926,1
cinerea_mrna-786935,1
cinerea_mrna-786946,1
cinerea_mrna-786955,1
cinerea_mrna-786966,1
cinerea_mrna-786977,1
cinerea_mrna-786988,1
cinerea_mrna-786998,1
cinerea_mrna-787015,1
cinerea_mrna-787030,1
cinerea_mrna-787061,1
cinerea_mrna-787093,0
cinerea_mrna-787104,0
cinerea_mrna-787118,0
cinerea_mrna-787135,0
cinerea_mrna-787158,1
cinerea_mrna-787184,0
cinerea_mrna-787190,0
cinerea_mrna-787196,1
cinerea_mrna-787205,1
cinerea_mrna-787215,0
cinerea_mrna-787221,0
cinerea_mrna-787227,0
cinerea_mrna-787233,1
cinerea_mrna-787241,1
cinerea_mrna-787247,0
cinerea_mrna-787260,1
cinerea_mrna-787273,0
cinerea_mrna-787287,0
cinerea_mrna-787312,0
cinerea_mrna-787336,1
cinerea_mrna-787342,0
cinerea_mrna-787351,0
cinerea_mrna-787357,1
cinerea_mrna-787376,1
cinerea_mrna-787396,1
cinerea_mrna-787411,0
cinerea_mrna-787426,0
cinerea_mrna-787444,1
cinerea_mrna-787458,1
cinerea_mrna-787473,1
cinerea_mrna-787489,1
cinerea_mrna-787500,0
cinerea_mrna-787507,0
cinerea_mrna-787517,0
cinerea_mrna-787523,0
cinerea_mrna-787528,0
cinerea_mrna-787534,0
cinerea_mrna-787545,0
cinerea_mrna-787559,0
cinerea_mrna-787566,1
cinerea_mrna-787587,0
cinerea_mrna-787605,0
cinerea_mrna-787612,0
cinerea_mrna-787631,1
cinerea_mrna-787638,1
cinerea_mrna-787657,0
cinerea_mrna-787673,1
cinerea_mrna-787688,1
cinerea_mrna-787703,1
cinerea_mrna-787718,1
cinerea_mrna-787736,1
cinerea_mrna-787753,1
cinerea_mrna-787769,0
cinerea_mrna-787778,1
cinerea_mrna-787801,1
cinerea_mrna-787826,1
cinerea_mrna-787853,0
cinerea_mrna-787873,1
cinerea_mrna-787901,1
cinerea_mrna-787915,1
cinerea_mrna-787922,1
cinerea_mrna-787932,0
cinerea_mrna-787939,0
cinerea_mrna-787958,1
cinerea_mrna-787971,0
cinerea_mrna-787986,0
cinerea_mrna-787995,0
cinerea_mrna-788018,1
cinerea_mrna-788031,0
cinerea_mrna-788050,0
cinerea_mrna-788063,0
cinerea_mrna-788076,0
cinerea_mrna-788089,0
cinerea_mrna-788102,0
cinerea_mrna-788108,1
cinerea_mrna-788116,1
cinerea_mrna-788129,1
cinerea_mrna-788142,0
cinerea_mrna-788158,0
cinerea_mrna-788168,1
cinerea_mrna-788183,0
cinerea_mrna-788197,0
cinerea_mrna-788220,0
cinerea_mrna-788250,1
cinerea_mrna-788260,1
cinerea_mrna-788266,0
cinerea_mrna-788276,1
cinerea_mrna-788295,0
cinerea_mrna-788304,0
cinerea_mrna-788318,1
cinerea_mrna-788328,1
cinerea_mrna-788336,1
cinerea_mrna-788355,1
cinerea_mrna-788384,1
cinerea_mrna-788402,0
cinerea_mrna-788415,0
cinerea_mrna-788428,0
cinerea_mrna-788441,0
cinerea_mrna-788455,0
cinerea_mrna-788465,0
cinerea_mrna-788471,0
cinerea_mrna-788484,0
cinerea_mrna-788498,0
cinerea_mrna-788504,0
cinerea_mrna-788519,0
cinerea_mrna-788530,1
cinerea_mrna-788543,0
cinerea_mrna-788556,0
cinerea_mrna-788564,0
cinerea_mrna-788570,1
cinerea_mrna-788583,0
cinerea_mrna-788596,0
cinerea_mrna-788610,1
cinerea_mrna-788621,1
cinerea_mrna-788629,1
cinerea_mrna-788648,1
cinerea_mrna-788667,1
cinerea_mrna-788687,0
cinerea_mrna-788702,1
cinerea_mrna-788721,0
cinerea_mrna-788740,0
cinerea_mrna-788754,1
cinerea_mrna-788767,1
cinerea_mrna-788778,0
cinerea_mrna-788793,0
cinerea_mrna-788808,1
cinerea_mrna-788819,1
cinerea_mrna-788832,1
cinerea_mrna-788847,1
cinerea_mrna-788856,1
cinerea_mrna-788868,0
cinerea_mrna-788877,0
cinerea_mrna-788886,1
cinerea_mrna-788904,0
cinerea_mrna-788910,1
cinerea_mrna-788915,0
cinerea_mrna-788926,0
cinerea_mrna-788931,0
cinerea_mrna-788941,0
cinerea_mrna-788947,1
cinerea_mrna-788955,0
cinerea_mrna-788960,0
cinerea_mrna-788968,1
cinerea_mrna-788979,1
cinerea_mrna-788993,1
cinerea_mrna-789008,1
cinerea_mrna-789021,1
cinerea_mrna-789035,1
cinerea_mrna-789046,1
cinerea_mrna-789060,1
cinerea_mrna-789071,0
cinerea_mrna-789084,1
cinerea_mrna-789097,1
cinerea_mrna-789102,0
cinerea_mrna-789117,1
cinerea_mrna-789132,1
cinerea_mrna-789144,0
cinerea_mrna-789151,0
cinerea_mrna-789159,1
cinerea_mrna-789165,1
cinerea_mrna-789190,0
cinerea_mrna-789215,0
cinerea_mrna-789238,0
cinerea_mrna-789265,1
cinerea_mrna-789273,1
cinerea_mrna-789298,1
cinerea_mrna-789319,1
cinerea_mrna-789345,0
cinerea_mrna-789350,1
cinerea_mrna-789357,0
cinerea_mrna-789365,1
cinerea_mrna-789374,0
cinerea_mrna-789383,0
cinerea_mrna-789393,0
cinerea_mrna-789424,0
cinerea_mrna-789461,1
cinerea_mrna-789496,0
cinerea_mrna-789531,0
cinerea_mrna-789558,1
cinerea_mrna-789564,0
cinerea_mrna-789570,1
cinerea_mrna-789576,0
cinerea_mrna-789581,1
cinerea_mrna-789587,0
cinerea_mrna-789593,0
cinerea_mrna-789599,0
cinerea_mrna-789605,1
cinerea_mrna-789624,0
cinerea_mrna-789645,0
cinerea_mrna-789667,1
cinerea_mrna-789686,1
cinerea_mrna-789705,1
cinerea_mrna-789726,0
cinerea_mrna-789732,1
cinerea_mrna-789738,1
cinerea_mrna-789763,1
cinerea_mrna-789786,1
cinerea_mrna-789812,0
cinerea_mrna-789818,0
cinerea_mrna-789825,0
cinerea_mrna-789838,1
cinerea_mrna-789849,0
cinerea_mrna-789855,0
cinerea_mrna-789862,0
cinerea_mrna-789869,0
cinerea_mrna-789875,1
cinerea_mrna-789883,0
cinerea_mrna-789894,0
cinerea_mrna-789907,0
cinerea_mrna-789920,0
cinerea_mrna-789933,0
cinerea_mrna-789958,1
cinerea_mrna-789985,1
cinerea_mrna-790017,0
cinerea_mrna-790025,1
cinerea_mrna-790040,1
cinerea_mrna-790061,1
cinerea_mrna-790087,0
cinerea_mrna-790093,0
cinerea_mrna-790100,0
cinerea_mrna-790108,0
cinerea_mrna-790116,1
cinerea_mrna-790153,1
cinerea_mrna-790194,1
cinerea_mrna-790240,1
cinerea_mrna-790249,0
cinerea_mrna-790261,1
cinerea_mrna-790284,1
cinerea_mrna-790311,0
cinerea_mrna-790331,0
cinerea_mrna-790337,1
cinerea_mrna-790346,0
cinerea_mrna-790385,0
cinerea_mrna-790422,1
cinerea_mrna-790455,1
cinerea_mrna-790489,0
cinerea_mrna-790512,0
cinerea_mrna-790535,1
cinerea_mrna-790560,0
cinerea_mrna-790590,0
cinerea_mrna-790595,1
cinerea_mrna-790601,0
cinerea_mrna-790606,1
cinerea_mrna-790612,0
cinerea_mrna-790617,0
cinerea_mrna-790623,1
cinerea_mrna-790639,1
cinerea_mrna-790652,1
cinerea_mrna-790666,1
cinerea_mrna-790676,1
cinerea_mrna-790689,1
cinerea_mrna-790701,0
cinerea_mrna-790707,1
cinerea_mrna-790720,1
cinerea_mrna-790735,1
cinerea_mrna-790750,1
cinerea_mrna-790767,0
cinerea_mrna-790786,0
cinerea_mrna-790795,0
cinerea_mrna-790800,0
cinerea_mrna-790807,0
cinerea_mrna-790816,0
cinerea_mrna-790824,1
cinerea_mrna-790844,0
cinerea_mrna-790849,1
cinerea_mrna-790862,0
cinerea_mrna-790874,1
cinerea_mrna-790881,0
cinerea_mrna-790887,1
cinerea_mrna-790900,1
cinerea_mrna-790914,0
cinerea_mrna-790933,1
cinerea_mrna-790950,1
cinerea_mrna-790967,0
cinerea_mrna-790979,1
cinerea_mrna-790986,0
cinerea_mrna-790994,0
cinerea_mrna-791000,1
cinerea_mrna-791015,1
cinerea_mrna-791034,1
cinerea_mrna-791056,0
cinerea_mrna-791063,1
cinerea_mrna-791071,0
cinerea_mrna-791080,0
cinerea_mrna-791091,0
cinerea_mrna-791105,0
cinerea_mrna-791113,0
cinerea_mrna-791130,1
cinerea_mrna-791177,1
cinerea_mrna-791224,0
cinerea_mrna-791269,1
cinerea_mrna-791307,1
cinerea_mrna-791318,0
cinerea_mrna-791331,0
cinerea_mrna-791336,0
cinerea_mrna-791342,1
cinerea_mrna-791350,0
cinerea_mrna-791369,0
cinerea_mrna-791394,1
cinerea_mrna-791409,0
cinerea_mrna-791420,0
cinerea_mrna-791434,1
cinerea_mrna-791441,1
cinerea_mrna-791448,0
cinerea_mrna-791456,1
cinerea_mrna-791471,1
cinerea_mrna-791486,1
cinerea_mrna-791505,1
cinerea_mrna-791514,1
cinerea_mrna-791523,1
cinerea_mrna-791532,0
cinerea_mrna-791539,0
cinerea_mrna-791545,1
cinerea_mrna-791555,0
cinerea_mrna-791570,1
cinerea_mrna-791581,0
cinerea_mrna-791594,0
cinerea_mrna-791606,1
cinerea_mrna-791612,0
cinerea_mrna-791618,1
cinerea_mrna-791632,1
cinerea_mrna-791638,1
cinerea_mrna-791657,1
cinerea_mrna-791676,0
cinerea_mrna-791687,0
cinerea_mrna-791697,1
cinerea_mrna-791703,1
cinerea_mrna-791728,1
cinerea_mrna-791753,1
cinerea_mrna-791778,1
cinerea_mrna-791803,0
cinerea_mrna-791818,0
cinerea_mrna-791834,1
cinerea_mrna-791843,1
cinerea_mrna-791852,1
cinerea_mrna-791864,0
cinerea_mrna-791879,0
cinerea_mrna-791895,0
cinerea_mrna-791904,1
cinerea_mrna-791913,0
cinerea_mrna-791919,0
cinerea_mrna-791926,1
cinerea_mrna-791935,0
cinerea_mrna-791947,0
cinerea_mrna-791952,1
cinerea_mrna-791958,1
cinerea_mrna-791977,1
cinerea_mrna-791998,1
cinerea_mrna-792021,0
cinerea_mrna-792042,1
cinerea_mrna-792052,1
cinerea_mrna-792057,1
cinerea_mrna-792065,0
cinerea_mrna-792076,0
cinerea_mrna-792103,1
cinerea_mrna-792133,0
cinerea_mrna-792139,0
cinerea_mrna-792146,0
cinerea_mrna-792155,1
cinerea_mrna-792162,1
cinerea_mrna-792170,1
cinerea_mrna-792184,1
cinerea_mrna-792193,1
cinerea_mrna-792234,1
cinerea_mrna-792269,1
cinerea_mrna-792304,1
cinerea_mrna-792340,1
cinerea_mrna-792347,0
cinerea_mrna-792354,0
cinerea_mrna-792360,1
cinerea_mrna-792373,0
cinerea_mrna-792387,1
cinerea_mrna-792393,0
cinerea_mrna-792401,1
cinerea_mrna-792409,0
cinerea_mrna-792418,1
cinerea_mrna-792433,0
cinerea_mrna-792445,1
cinerea_mrna-792456,1
cinerea_mrna-792470,0
cinerea_mrna-792476,1
cinerea_mrna-792499,1
cinerea_mrna-792523,1
cinerea_mrna-792529,0
cinerea_mrna-792539,1
cinerea_mrna-792556,1
cinerea_mrna-792574,1
cinerea_mrna-792591,0
cinerea_mrna-792607,0
cinerea_mrna-792628,1
cinerea_mrna-792651,1
cinerea_mrna-792676,0
cinerea_mrna-792682,1
cinerea_mrna-792688,0
cinerea_mrna-792694,1
cinerea_mrna-792708,0
cinerea_mrna-792719,0
cinerea_mrna-792731,1
cinerea_mrna-792739,0
cinerea_mrna-792745,0
cinerea_mrna-792756,0
cinerea_mrna-792771,1
cinerea_mrna-792791,1
cinerea_mrna-792800,1
cinerea_mrna-792810,0
cinerea_mrna-792817,0
cinerea_mrna-792825,0
cinerea_mrna-792831,0
cinerea_mrna-792839,1
cinerea_mrna-792870,0
cinerea_mrna-792915,0
cinerea_mrna-792962,1
cinerea_mrna-792977,1
cinerea_mrna-793002,1
cinerea_mrna-793028,0
cinerea_mrna-793041,1
cinerea_mrna-793056,1
cinerea_mrna-793073,1
cinerea_mrna-793089,1
cinerea_mrna-793100,1
cinerea_mrna-793110,1
cinerea_mrna-793119,1
